model,researcher_name,ground_truth_groups,top_1_groups,top_1_scores,top_3_groups,top_3_scores,top_5_groups,top_5_scores
lda,A. Rupam Mahmood,Artificial Intelligence | Machine Learning | Robotics,Machine Learning,0.406717,Machine Learning | Artificial Intelligence | Robotics,0.406717 | 0.359819 | 0.285007,Machine Learning | Artificial Intelligence | Robotics | Data Mining | The Web & Information Retrieval,0.406717 | 0.359819 | 0.285007 | 0.284121 | 0.249818
lda,Abhinav Gupta 0001,Artificial Intelligence | Computer Vision | Machine Learning | Robotics,Robotics,0.833490,Robotics | Computer Graphics | Computer Vision,0.833490 | 0.769194 | 0.694676,Robotics | Computer Graphics | Computer Vision | Machine Learning | Artificial Intelligence,0.833490 | 0.769194 | 0.694676 | 0.607632 | 0.595760
lda,Abhinav Verma 0001,Machine Learning,Robotics,0.319515,Robotics | Machine Learning | Artificial Intelligence,0.319515 | 0.309649 | 0.298843,Robotics | Machine Learning | Artificial Intelligence | Natural Language Processing | Visualization,0.319515 | 0.309649 | 0.298843 | 0.240603 | 0.229238
lda,Adam R. Klivans,Machine Learning,Databases,0.581039,Databases | Data Mining | Artificial Intelligence,0.581039 | 0.560118 | 0.530790,Databases | Data Mining | Artificial Intelligence | Machine Learning | Computer Vision,0.581039 | 0.560118 | 0.530790 | 0.520358 | 0.504046
lda,Adam Wierman,Artificial Intelligence | Machine Learning | The Web & Information Retrieval,Machine Learning,0.375957,Machine Learning | Artificial Intelligence | Data Mining,0.375957 | 0.342747 | 0.277343,Machine Learning | Artificial Intelligence | Data Mining | The Web & Information Retrieval | Databases,0.375957 | 0.342747 | 0.277343 | 0.258093 | 0.257082
lda,Aditya Shekhar Nittala,Human-Computer Interaction,Human-Computer Interaction,0.585652,Human-Computer Interaction | Visualization | Databases,0.585652 | 0.491654 | 0.324679,Human-Computer Interaction | Visualization | Databases | The Web & Information Retrieval | Artificial Intelligence,0.585652 | 0.491654 | 0.324679 | 0.321274 | 0.315615
lda,Adrian G. Bors,Artificial Intelligence | Computer Vision | Machine Learning,Machine Learning,0.610487,Machine Learning | Computer Vision | Artificial Intelligence,0.610487 | 0.595910 | 0.594370,Machine Learning | Computer Vision | Artificial Intelligence | Data Mining | Natural Language Processing,0.610487 | 0.595910 | 0.594370 | 0.584510 | 0.508853
lda,Adrian Hilton 0001,Computer Vision,Computer Graphics,0.551261,Computer Graphics | Visualization | Computer Vision,0.551261 | 0.513787 | 0.427179,Computer Graphics | Visualization | Computer Vision | Machine Learning | Robotics,0.551261 | 0.513787 | 0.427179 | 0.380123 | 0.367976
lda,Adrian Weller,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Machine Learning,0.741472,Machine Learning | Artificial Intelligence | Data Mining,0.741472 | 0.709962 | 0.696309,Machine Learning | Artificial Intelligence | Data Mining | Natural Language Processing | The Web & Information Retrieval,0.741472 | 0.709962 | 0.696309 | 0.693909 | 0.649494
lda,Akshat Kumar,Artificial Intelligence | Machine Learning,Machine Learning,0.519881,Machine Learning | Artificial Intelligence | Data Mining,0.519881 | 0.507599 | 0.483615,Machine Learning | Artificial Intelligence | Data Mining | Computer Vision | Natural Language Processing,0.519881 | 0.507599 | 0.483615 | 0.465669 | 0.418851
