model,researcher_name,ground_truth_groups,top_1_groups,top_1_scores,top_3_groups,top_3_scores,top_5_groups,top_5_scores
tfidf,A. Rupam Mahmood,Artificial Intelligence | Machine Learning | Robotics,Machine Learning,0.306010,Machine Learning | Artificial Intelligence | Robotics,0.306010 | 0.298590 | 0.294002,Machine Learning | Artificial Intelligence | Robotics | Data Mining | Computer Vision,0.306010 | 0.298590 | 0.294002 | 0.286359 | 0.282128
tfidf,Abhinav Gupta 0001,Artificial Intelligence | Computer Vision | Machine Learning | Robotics,Robotics,0.705771,Robotics | Computer Graphics | Computer Vision,0.705771 | 0.676353 | 0.670920,Robotics | Computer Graphics | Computer Vision | Machine Learning | Artificial Intelligence,0.705771 | 0.676353 | 0.670920 | 0.662238 | 0.652762
tfidf,Abhinav Verma 0001,Machine Learning,Robotics,0.153208,Robotics | Machine Learning | Artificial Intelligence,0.153208 | 0.150628 | 0.149610,Robotics | Machine Learning | Artificial Intelligence | Data Mining | Natural Language Processing,0.153208 | 0.150628 | 0.149610 | 0.142872 | 0.142828
tfidf,Adam R. Klivans,Machine Learning,Machine Learning,0.388338,Machine Learning | Artificial Intelligence | Computer Vision,0.388338 | 0.383678 | 0.379268,Machine Learning | Artificial Intelligence | Computer Vision | Natural Language Processing | Data Mining,0.388338 | 0.383678 | 0.379268 | 0.377232 | 0.372436
tfidf,Adam Wierman,Artificial Intelligence | Machine Learning | The Web & Information Retrieval,Machine Learning,0.320047,Machine Learning | Artificial Intelligence | Robotics,0.320047 | 0.314799 | 0.312104,Machine Learning | Artificial Intelligence | Robotics | Data Mining | The Web & Information Retrieval,0.320047 | 0.314799 | 0.312104 | 0.305279 | 0.300785
tfidf,Aditya Shekhar Nittala,Human-Computer Interaction,Human-Computer Interaction,0.437672,Human-Computer Interaction | Robotics | Visualization,0.437672 | 0.366216 | 0.365166,Human-Computer Interaction | Robotics | Visualization | Computer Graphics | Machine Learning,0.437672 | 0.366216 | 0.365166 | 0.364833 | 0.358578
tfidf,Adrian G. Bors,Artificial Intelligence | Computer Vision | Machine Learning,Machine Learning,0.377074,Machine Learning | Artificial Intelligence | Data Mining,0.377074 | 0.376427 | 0.373973,Machine Learning | Artificial Intelligence | Data Mining | Computer Vision | Natural Language Processing,0.377074 | 0.376427 | 0.373973 | 0.369096 | 0.363868
tfidf,Adrian Hilton 0001,Computer Vision,Computer Graphics,0.282683,Computer Graphics | Computer Vision | Robotics,0.282683 | 0.259578 | 0.258943,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.282683 | 0.259578 | 0.258943 | 0.245009 | 0.242669
tfidf,Adrian Weller,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Machine Learning,0.662108,Machine Learning | Artificial Intelligence | Natural Language Processing,0.662108 | 0.654785 | 0.649920,Machine Learning | Artificial Intelligence | Natural Language Processing | Data Mining | The Web & Information Retrieval,0.662108 | 0.654785 | 0.649920 | 0.648808 | 0.638362
tfidf,Akshat Kumar,Artificial Intelligence | Machine Learning,Databases,0.350121,Databases | Data Mining | Machine Learning,0.350121 | 0.349822 | 0.339323,Databases | Data Mining | Machine Learning | Artificial Intelligence | The Web & Information Retrieval,0.350121 | 0.349822 | 0.339323 | 0.338638 | 0.336869
tfidf,Alan D. Fekete,Databases,Databases,0.255089,Databases | Software Engineering | Data Mining,0.255089 | 0.241792 | 0.221103,Databases | Software Engineering | Data Mining | The Web & Information Retrieval | Natural Language Processing,0.255089 | 0.241792 | 0.221103 | 0.220406 | 0.216951
tfidf,Alane Suhr,Computer Vision | Machine Learning | Natural Language Processing,Natural Language Processing,0.475451,Natural Language Processing | Machine Learning | Computer Vision,0.475451 | 0.461017 | 0.460335,Natural Language Processing | Machine Learning | Computer Vision | Artificial Intelligence | The Web & Information Retrieval,0.475451 | 0.461017 | 0.460335 | 0.458409 | 0.445066
tfidf,Alberto Quattrini Li,Robotics,Robotics,0.219388,Robotics | Artificial Intelligence | Machine Learning,0.219388 | 0.195682 | 0.194937,Robotics | Artificial Intelligence | Machine Learning | Computer Vision | Data Mining,0.219388 | 0.195682 | 0.194937 | 0.190169 | 0.184395
tfidf,Albrecht Schmidt 0001,Human-Computer Interaction,Human-Computer Interaction,0.301962,Human-Computer Interaction | Visualization | The Web & Information Retrieval,0.301962 | 0.281041 | 0.252133,Human-Computer Interaction | Visualization | The Web & Information Retrieval | Natural Language Processing | Machine Learning,0.301962 | 0.281041 | 0.252133 | 0.251752 | 0.244325
tfidf,Aleksandar Bojchevski,Artificial Intelligence | Data Mining | Machine Learning,Natural Language Processing,0.225914,Natural Language Processing | Machine Learning | Artificial Intelligence,0.225914 | 0.224399 | 0.220450,Natural Language Processing | Machine Learning | Artificial Intelligence | Computer Vision | The Web & Information Retrieval,0.225914 | 0.224399 | 0.220450 | 0.219591 | 0.217061
tfidf,Alessandro Abate,Artificial Intelligence | Machine Learning,Natural Language Processing,0.246725,Natural Language Processing | Machine Learning | Artificial Intelligence,0.246725 | 0.241018 | 0.240522,Natural Language Processing | Machine Learning | Artificial Intelligence | Data Mining | The Web & Information Retrieval,0.246725 | 0.241018 | 0.240522 | 0.238546 | 0.238319
tfidf,Alexander G. Schwing,Artificial Intelligence | Computer Graphics | Computer Vision | Machine Learning | Robotics | The Web & Information Retrieval,Computer Graphics,0.732881,Computer Graphics | Computer Vision | Robotics,0.732881 | 0.726590 | 0.721747,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.732881 | 0.726590 | 0.721747 | 0.706426 | 0.701672
tfidf,Alexander Olshevsky,Machine Learning,Data Mining,0.286922,Data Mining | Databases | The Web & Information Retrieval,0.286922 | 0.285102 | 0.283785,Data Mining | Databases | The Web & Information Retrieval | Artificial Intelligence | Machine Learning,0.286922 | 0.285102 | 0.283785 | 0.276980 | 0.275982
tfidf,Alexander Tong 0001,Machine Learning,Machine Learning,0.425783,Machine Learning | Artificial Intelligence | Computer Vision,0.425783 | 0.420419 | 0.415325,Machine Learning | Artificial Intelligence | Computer Vision | Data Mining | Robotics,0.425783 | 0.420419 | 0.415325 | 0.409700 | 0.409679
tfidf,Alexandra Birch,Artificial Intelligence | Machine Learning | Natural Language Processing,Data Mining,0.195130,Data Mining | Natural Language Processing | Machine Learning,0.195130 | 0.194795 | 0.192099,Data Mining | Natural Language Processing | Machine Learning | Artificial Intelligence | Computer Vision,0.195130 | 0.194795 | 0.192099 | 0.189298 | 0.186789
tfidf,Alexandre M. Bayen,Machine Learning | Robotics,Robotics,0.207928,Robotics | Computer Vision | Artificial Intelligence,0.207928 | 0.188633 | 0.188475,Robotics | Computer Vision | Artificial Intelligence | Machine Learning | Natural Language Processing,0.207928 | 0.188633 | 0.188475 | 0.186394 | 0.184360
tfidf,Alfons Kemper,Databases,Databases,0.528201,Databases | Data Mining | Machine Learning,0.528201 | 0.473083 | 0.472074,Databases | Data Mining | Machine Learning | The Web & Information Retrieval | Artificial Intelligence,0.528201 | 0.473083 | 0.472074 | 0.470822 | 0.470665
tfidf,Ali Mahdavi-Amiri,Computer Graphics | Computer Vision | Machine Learning,Computer Graphics,0.580376,Computer Graphics | Computer Vision | Robotics,0.580376 | 0.536795 | 0.523398,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.580376 | 0.536795 | 0.523398 | 0.512294 | 0.506317
tfidf,Alois C. Knoll,Artificial Intelligence | Computer Vision | Machine Learning | Robotics,Robotics,0.239185,Robotics | Computer Vision | Computer Graphics,0.239185 | 0.232925 | 0.230150,Robotics | Computer Vision | Computer Graphics | Machine Learning | Artificial Intelligence,0.239185 | 0.232925 | 0.230150 | 0.222816 | 0.222689
