model,researcher_name,rank,group_name,similarity,is_relevant
tfidf,A. Rupam Mahmood,1,Machine Learning,0.30600990657895416,True
tfidf,A. Rupam Mahmood,2,Artificial Intelligence,0.2985904293035665,True
tfidf,A. Rupam Mahmood,3,Robotics,0.2940017665090834,True
tfidf,A. Rupam Mahmood,4,Data Mining,0.28635905633754516,False
tfidf,A. Rupam Mahmood,5,Computer Vision,0.2821282239943248,False
tfidf,A. Rupam Mahmood,6,Natural Language Processing,0.2786541977687902,False
tfidf,A. Rupam Mahmood,7,The Web & Information Retrieval,0.2751924881242344,False
tfidf,A. Rupam Mahmood,8,Databases,0.27128345692996253,False
tfidf,A. Rupam Mahmood,9,Computer Graphics,0.2631516628463273,False
tfidf,A. Rupam Mahmood,10,Human-Computer Interaction,0.26263516595511505,False
tfidf,A. Rupam Mahmood,11,Visualization,0.2597227889174055,False
tfidf,A. Rupam Mahmood,12,Software Engineering,0.2507139843341373,False
tfidf,Abhinav Gupta 0001,1,Robotics,0.7057705981644141,True
tfidf,Abhinav Gupta 0001,2,Computer Graphics,0.6763531221182202,False
tfidf,Abhinav Gupta 0001,3,Computer Vision,0.6709204690290231,True
tfidf,Abhinav Gupta 0001,4,Machine Learning,0.6622375468301666,True
tfidf,Abhinav Gupta 0001,5,Artificial Intelligence,0.6527622850979935,True
tfidf,Abhinav Gupta 0001,6,Human-Computer Interaction,0.6434096306145218,False
tfidf,Abhinav Gupta 0001,7,Natural Language Processing,0.6295091778971974,False
tfidf,Abhinav Gupta 0001,8,Data Mining,0.6090700745976191,False
tfidf,Abhinav Gupta 0001,9,The Web & Information Retrieval,0.6050250123663593,False
tfidf,Abhinav Gupta 0001,10,Visualization,0.60107919845435,False
tfidf,Abhinav Gupta 0001,11,Databases,0.5832357625498933,False
tfidf,Abhinav Gupta 0001,12,Software Engineering,0.5724174530361126,False
tfidf,Abhinav Verma 0001,1,Robotics,0.15320825389513568,False
tfidf,Abhinav Verma 0001,2,Machine Learning,0.15062836230608664,True
tfidf,Abhinav Verma 0001,3,Artificial Intelligence,0.14960981673456009,False
tfidf,Abhinav Verma 0001,4,Data Mining,0.14287171871512008,False
tfidf,Abhinav Verma 0001,5,Natural Language Processing,0.14282847875104243,False
tfidf,Abhinav Verma 0001,6,Computer Vision,0.14127807459201758,False
tfidf,Abhinav Verma 0001,7,Databases,0.13847029152826368,False
tfidf,Abhinav Verma 0001,8,The Web & Information Retrieval,0.13842587861762642,False
tfidf,Abhinav Verma 0001,9,Visualization,0.13766426688295902,False
tfidf,Abhinav Verma 0001,10,Human-Computer Interaction,0.13748455594155481,False
tfidf,Abhinav Verma 0001,11,Computer Graphics,0.1332567428711365,False
tfidf,Abhinav Verma 0001,12,Software Engineering,0.12819036372508683,False
tfidf,Adam R. Klivans,1,Machine Learning,0.3883379731034169,True
tfidf,Adam R. Klivans,2,Artificial Intelligence,0.38367796577052016,False
tfidf,Adam R. Klivans,3,Computer Vision,0.3792683655857115,False
tfidf,Adam R. Klivans,4,Natural Language Processing,0.3772322006571472,False
tfidf,Adam R. Klivans,5,Data Mining,0.3724355983216534,False
tfidf,Adam R. Klivans,6,Robotics,0.36978081910281657,False
tfidf,Adam R. Klivans,7,The Web & Information Retrieval,0.36826420210956246,False
tfidf,Adam R. Klivans,8,Databases,0.3572085377622904,False
tfidf,Adam R. Klivans,9,Human-Computer Interaction,0.35611154355258295,False
tfidf,Adam R. Klivans,10,Computer Graphics,0.35546541981436713,False
tfidf,Adam R. Klivans,11,Software Engineering,0.3405156027820019,False
tfidf,Adam R. Klivans,12,Visualization,0.33763616823684856,False
tfidf,Adam Wierman,1,Machine Learning,0.32004675288142254,True
tfidf,Adam Wierman,2,Artificial Intelligence,0.31479907601706275,True
tfidf,Adam Wierman,3,Robotics,0.3121036662884116,False
tfidf,Adam Wierman,4,Data Mining,0.30527854772623114,False
tfidf,Adam Wierman,5,The Web & Information Retrieval,0.30078455519794656,True
tfidf,Adam Wierman,6,Natural Language Processing,0.30030757148544407,False
tfidf,Adam Wierman,7,Databases,0.29528592039534707,False
tfidf,Adam Wierman,8,Human-Computer Interaction,0.2928986194352846,False
tfidf,Adam Wierman,9,Computer Vision,0.2908873764653172,False
tfidf,Adam Wierman,10,Visualization,0.27500323740716054,False
tfidf,Adam Wierman,11,Software Engineering,0.26736292911943427,False
tfidf,Adam Wierman,12,Computer Graphics,0.2647414946427509,False
tfidf,Aditya Shekhar Nittala,1,Human-Computer Interaction,0.437672000303519,True
tfidf,Aditya Shekhar Nittala,2,Robotics,0.36621626512068683,False
tfidf,Aditya Shekhar Nittala,3,Visualization,0.36516613476899734,False
tfidf,Aditya Shekhar Nittala,4,Computer Graphics,0.36483306745170085,False
tfidf,Aditya Shekhar Nittala,5,Machine Learning,0.3585783882876691,False
tfidf,Aditya Shekhar Nittala,6,Artificial Intelligence,0.3569301124714444,False
tfidf,Aditya Shekhar Nittala,7,Computer Vision,0.3565683507651649,False
tfidf,Aditya Shekhar Nittala,8,Natural Language Processing,0.35154305924034435,False
tfidf,Aditya Shekhar Nittala,9,The Web & Information Retrieval,0.348795593761595,False
tfidf,Aditya Shekhar Nittala,10,Data Mining,0.34669010014709906,False
tfidf,Aditya Shekhar Nittala,11,Databases,0.3396871725727006,False
tfidf,Aditya Shekhar Nittala,12,Software Engineering,0.33586487815910104,False
tfidf,Adrian G. Bors,1,Machine Learning,0.37707403547305435,True
tfidf,Adrian G. Bors,2,Artificial Intelligence,0.3764267408952584,True
tfidf,Adrian G. Bors,3,Data Mining,0.37397290576116693,False
tfidf,Adrian G. Bors,4,Computer Vision,0.3690956342783642,True
tfidf,Adrian G. Bors,5,Natural Language Processing,0.3638679204793024,False
tfidf,Adrian G. Bors,6,Databases,0.3613984138419255,False
tfidf,Adrian G. Bors,7,The Web & Information Retrieval,0.3591736820677907,False
tfidf,Adrian G. Bors,8,Robotics,0.35668625925232367,False
tfidf,Adrian G. Bors,9,Computer Graphics,0.33874042876458665,False
tfidf,Adrian G. Bors,10,Human-Computer Interaction,0.3313728112775725,False
tfidf,Adrian G. Bors,11,Visualization,0.3270190681340797,False
tfidf,Adrian G. Bors,12,Software Engineering,0.32232837533975744,False
tfidf,Adrian Hilton 0001,1,Computer Graphics,0.2826832817414249,False
tfidf,Adrian Hilton 0001,2,Computer Vision,0.25957831130720094,True
tfidf,Adrian Hilton 0001,3,Robotics,0.2589427723311222,False
tfidf,Adrian Hilton 0001,4,Machine Learning,0.24500858253941477,False
tfidf,Adrian Hilton 0001,5,Artificial Intelligence,0.24266873492094565,False
tfidf,Adrian Hilton 0001,6,Human-Computer Interaction,0.23674507616037171,False
tfidf,Adrian Hilton 0001,7,Data Mining,0.22714023392254779,False
tfidf,Adrian Hilton 0001,8,Natural Language Processing,0.2265082463620747,False
tfidf,Adrian Hilton 0001,9,Databases,0.2254945326243752,False
tfidf,Adrian Hilton 0001,10,The Web & Information Retrieval,0.22384698870190559,False
tfidf,Adrian Hilton 0001,11,Visualization,0.22243993864883949,False
tfidf,Adrian Hilton 0001,12,Software Engineering,0.2090762645863951,False
tfidf,Adrian Weller,1,Machine Learning,0.6621084009703397,True
tfidf,Adrian Weller,2,Artificial Intelligence,0.6547848718937658,True
tfidf,Adrian Weller,3,Natural Language Processing,0.649919725752801,True
tfidf,Adrian Weller,4,Data Mining,0.6488079403202596,True
tfidf,Adrian Weller,5,The Web & Information Retrieval,0.6383615005197852,True
tfidf,Adrian Weller,6,Databases,0.6374319286685457,False
tfidf,Adrian Weller,7,Computer Vision,0.637403371173104,True
tfidf,Adrian Weller,8,Robotics,0.616086636854048,False
tfidf,Adrian Weller,9,Software Engineering,0.600011047694011,False
tfidf,Adrian Weller,10,Human-Computer Interaction,0.5887818132434587,False
tfidf,Adrian Weller,11,Visualization,0.5862239407153678,False
tfidf,Adrian Weller,12,Computer Graphics,0.5795307889787237,False
tfidf,Akshat Kumar,1,Databases,0.3501207475539709,False
tfidf,Akshat Kumar,2,Data Mining,0.3498222092791795,False
tfidf,Akshat Kumar,3,Machine Learning,0.3393231009878369,True
tfidf,Akshat Kumar,4,Artificial Intelligence,0.33863751530820657,True
tfidf,Akshat Kumar,5,The Web & Information Retrieval,0.33686900207847953,False
tfidf,Akshat Kumar,6,Computer Vision,0.3296681140094451,False
tfidf,Akshat Kumar,7,Natural Language Processing,0.3266507826541812,False
tfidf,Akshat Kumar,8,Robotics,0.3215590367438043,False
tfidf,Akshat Kumar,9,Software Engineering,0.31629163451647707,False
tfidf,Akshat Kumar,10,Human-Computer Interaction,0.30782003096613875,False
tfidf,Akshat Kumar,11,Computer Graphics,0.3048301152373442,False
tfidf,Akshat Kumar,12,Visualization,0.30437887309814393,False
tfidf,Alan D. Fekete,1,Databases,0.2550888519347759,True
tfidf,Alan D. Fekete,2,Software Engineering,0.24179166615347406,False
tfidf,Alan D. Fekete,3,Data Mining,0.22110277649621773,False
tfidf,Alan D. Fekete,4,The Web & Information Retrieval,0.22040568104691977,False
tfidf,Alan D. Fekete,5,Natural Language Processing,0.21695061843732533,False
tfidf,Alan D. Fekete,6,Artificial Intelligence,0.21653852480299848,False
tfidf,Alan D. Fekete,7,Machine Learning,0.21477765661263376,False
tfidf,Alan D. Fekete,8,Human-Computer Interaction,0.21273404517107197,False
tfidf,Alan D. Fekete,9,Computer Vision,0.2084537287911584,False
tfidf,Alan D. Fekete,10,Robotics,0.2041934548401566,False
tfidf,Alan D. Fekete,11,Visualization,0.20372712698375955,False
tfidf,Alan D. Fekete,12,Computer Graphics,0.19305690407398257,False
tfidf,Alane Suhr,1,Natural Language Processing,0.4754509574408141,True
tfidf,Alane Suhr,2,Machine Learning,0.46101736211204236,True
tfidf,Alane Suhr,3,Computer Vision,0.46033463599066704,True
tfidf,Alane Suhr,4,Artificial Intelligence,0.4584092127792927,False
tfidf,Alane Suhr,5,The Web & Information Retrieval,0.4450661151975002,False
tfidf,Alane Suhr,6,Data Mining,0.4433844632517059,False
tfidf,Alane Suhr,7,Robotics,0.43960711598275987,False
tfidf,Alane Suhr,8,Software Engineering,0.438710483114852,False
tfidf,Alane Suhr,9,Human-Computer Interaction,0.43740011940702817,False
tfidf,Alane Suhr,10,Computer Graphics,0.42553922454395987,False
tfidf,Alane Suhr,11,Visualization,0.42549327242111845,False
tfidf,Alane Suhr,12,Databases,0.42416633949954086,False
tfidf,Alberto Quattrini Li,1,Robotics,0.21938751869681716,True
tfidf,Alberto Quattrini Li,2,Artificial Intelligence,0.1956816229923038,False
tfidf,Alberto Quattrini Li,3,Machine Learning,0.19493678348338672,False
tfidf,Alberto Quattrini Li,4,Computer Vision,0.19016877044333594,False
tfidf,Alberto Quattrini Li,5,Data Mining,0.1843945734374037,False
tfidf,Alberto Quattrini Li,6,The Web & Information Retrieval,0.18393438528108358,False
tfidf,Alberto Quattrini Li,7,Natural Language Processing,0.1837108796284833,False
tfidf,Alberto Quattrini Li,8,Human-Computer Interaction,0.18330295726928844,False
tfidf,Alberto Quattrini Li,9,Databases,0.18196200308715263,False
tfidf,Alberto Quattrini Li,10,Computer Graphics,0.1811599570303774,False
tfidf,Alberto Quattrini Li,11,Software Engineering,0.17554635852048714,False
tfidf,Alberto Quattrini Li,12,Visualization,0.16829815241308718,False
tfidf,Albrecht Schmidt 0001,1,Human-Computer Interaction,0.30196152533836595,True
tfidf,Albrecht Schmidt 0001,2,Visualization,0.2810413290558303,False
tfidf,Albrecht Schmidt 0001,3,The Web & Information Retrieval,0.25213256511192783,False
tfidf,Albrecht Schmidt 0001,4,Natural Language Processing,0.25175245403009394,False
tfidf,Albrecht Schmidt 0001,5,Machine Learning,0.24432467702915214,False
tfidf,Albrecht Schmidt 0001,6,Artificial Intelligence,0.24389494843340903,False
tfidf,Albrecht Schmidt 0001,7,Data Mining,0.24255634480574828,False
tfidf,Albrecht Schmidt 0001,8,Robotics,0.2378914521901778,False
tfidf,Albrecht Schmidt 0001,9,Computer Vision,0.23596690515920463,False
tfidf,Albrecht Schmidt 0001,10,Databases,0.2334604282060821,False
tfidf,Albrecht Schmidt 0001,11,Software Engineering,0.2258928909152601,False
tfidf,Albrecht Schmidt 0001,12,Computer Graphics,0.217313553055838,False
tfidf,Aleksandar Bojchevski,1,Natural Language Processing,0.2259142081220233,False
tfidf,Aleksandar Bojchevski,2,Machine Learning,0.22439916537962887,True
tfidf,Aleksandar Bojchevski,3,Artificial Intelligence,0.22044993978865668,True
tfidf,Aleksandar Bojchevski,4,Computer Vision,0.21959126418264113,False
tfidf,Aleksandar Bojchevski,5,The Web & Information Retrieval,0.21706111052933857,False
tfidf,Aleksandar Bojchevski,6,Data Mining,0.21651147619961475,True
tfidf,Aleksandar Bojchevski,7,Databases,0.21361608095320128,False
tfidf,Aleksandar Bojchevski,8,Software Engineering,0.21046693554459034,False
tfidf,Aleksandar Bojchevski,9,Human-Computer Interaction,0.20520647310649784,False
tfidf,Aleksandar Bojchevski,10,Robotics,0.20329215618573923,False
tfidf,Aleksandar Bojchevski,11,Computer Graphics,0.1971229370680021,False
tfidf,Aleksandar Bojchevski,12,Visualization,0.18672722082075272,False
tfidf,Alessandro Abate,1,Natural Language Processing,0.2467248919879488,False
tfidf,Alessandro Abate,2,Machine Learning,0.24101800537362794,True
tfidf,Alessandro Abate,3,Artificial Intelligence,0.24052192492936553,True
tfidf,Alessandro Abate,4,Data Mining,0.23854570644112305,False
tfidf,Alessandro Abate,5,The Web & Information Retrieval,0.2383193618475627,False
tfidf,Alessandro Abate,6,Computer Vision,0.231051881908849,False
tfidf,Alessandro Abate,7,Robotics,0.2268169426975042,False
